1.7233 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
15.5034 	WARNING 	User requested fullscreen with size [1280  720], but screen is actually [1920, 1080]. Using actual size
17.8250 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0., 0., 0.]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x00000225569971D0>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000022556866828>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
17.8257 	EXP 	window1: mouseVisible = True
17.8258 	EXP 	window1: recordFrameIntervals = False
17.9909 	EXP 	window1: recordFrameIntervals = True
18.1745 	EXP 	window1: recordFrameIntervals = False
18.5956 	EXP 	Created instructionstext1 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='instructionstext1', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
18.6003 	EXP 	Created target1 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='target1', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
18.6202 	EXP 	Created Instructiontext2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='Instructiontext2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
18.6246 	EXP 	Created target2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='target2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
18.6527 	EXP 	Created instructiontext3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='instructiontext3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
18.6571 	EXP 	Created target3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='target3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
18.6590 	EXP 	Created polygon = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=-2.0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', fillRGB=array([1., 1., 1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1., 1., 1.]), lineWidth=1, name='polygon', opacity=0.2, ori=array(0.), pos=array([0., 0.]), size=array([0.5, 0.5]), units='height', vertices=ndarray(...), win=Window(...))
18.7030 	EXP 	instructionstext1: autoDraw = True
20.0553 	EXP 	Imported conditions_trail1.xlsx as conditions, 9 conditions, 4 params
20.0559 	EXP 	Created sequence: random, trialTypes=9, nReps=2, seed=None
20.0566 	EXP 	New trial (rep=0, index=0): OrderedDict([('word', 'red'), ('color', 'red'), ('congruent', 1), ('corans', 'left')])
20.0627 	DATA 	Keypress: space
20.0657 	EXP 	instructionstext1: autoDraw = False
20.0657 	EXP 	target1: color = 'red (named)'
20.0657 	EXP 	target1: text = 'red'
21.0564 	EXP 	target1: autoDraw = True
21.7149 	EXP 	New trial (rep=0, index=1): OrderedDict([('word', 'green'), ('color', 'green'), ('congruent', 1), ('corans', 'down')])
21.7278 	DATA 	Keypress: left
21.7309 	EXP 	target1: autoDraw = False
21.7309 	EXP 	target1: color = 'green (named)'
21.7309 	EXP 	target1: text = 'green'
22.7228 	EXP 	target1: autoDraw = True
23.4963 	DATA 	Keypress: down
23.5131 	EXP 	New trial (rep=0, index=2): OrderedDict([('word', 'blue'), ('color', 'blue'), ('congruent', 1), ('corans', 'right')])
23.5275 	EXP 	target1: autoDraw = False
23.5275 	EXP 	target1: color = 'blue (named)'
23.5275 	EXP 	target1: text = 'blue'
24.5221 	EXP 	target1: autoDraw = True
25.0288 	EXP 	New trial (rep=0, index=3): OrderedDict([('word', 'green'), ('color', 'green'), ('congruent', 1), ('corans', 'down')])
25.0421 	DATA 	Keypress: right
25.0458 	EXP 	target1: autoDraw = False
25.0458 	EXP 	target1: color = 'green (named)'
25.0458 	EXP 	target1: text = 'green'
26.0381 	EXP 	target1: autoDraw = True
26.8284 	EXP 	New trial (rep=0, index=4): OrderedDict([('word', 'red'), ('color', 'red'), ('congruent', 1), ('corans', 'left')])
26.8397 	DATA 	Keypress: down
26.8426 	EXP 	target1: autoDraw = False
26.8426 	EXP 	target1: color = 'red (named)'
26.8426 	EXP 	target1: text = 'red'
27.8372 	EXP 	target1: autoDraw = True
28.3288 	EXP 	New trial (rep=0, index=5): OrderedDict([('word', 'green'), ('color', 'green'), ('congruent', 1), ('corans', 'down')])
28.3422 	DATA 	Keypress: left
28.3451 	EXP 	target1: autoDraw = False
28.3451 	EXP 	target1: color = 'green (named)'
28.3451 	EXP 	target1: text = 'green'
29.3371 	EXP 	target1: autoDraw = True
30.0269 	DATA 	Keypress: down
30.0442 	EXP 	New trial (rep=0, index=6): OrderedDict([('word', 'blue'), ('color', 'blue'), ('congruent', 1), ('corans', 'right')])
30.0597 	EXP 	target1: autoDraw = False
30.0597 	EXP 	target1: color = 'blue (named)'
30.0597 	EXP 	target1: text = 'blue'
31.0365 	EXP 	target1: autoDraw = True
31.7762 	EXP 	New trial (rep=0, index=7): OrderedDict([('word', 'red'), ('color', 'red'), ('congruent', 1), ('corans', 'left')])
31.7862 	DATA 	Keypress: right
31.7892 	EXP 	target1: autoDraw = False
31.7892 	EXP 	target1: color = 'red (named)'
31.7892 	EXP 	target1: text = 'red'
32.7859 	EXP 	target1: autoDraw = True
33.1767 	EXP 	New trial (rep=0, index=8): OrderedDict([('word', 'blue'), ('color', 'blue'), ('congruent', 1), ('corans', 'right')])
33.1891 	DATA 	Keypress: left
33.1921 	EXP 	target1: autoDraw = False
33.1921 	EXP 	target1: color = 'blue (named)'
33.1921 	EXP 	target1: text = 'blue'
34.1855 	EXP 	target1: autoDraw = True
35.5088 	EXP 	New trial (rep=1, index=0): OrderedDict([('word', 'red'), ('color', 'red'), ('congruent', 1), ('corans', 'left')])
35.5191 	DATA 	Keypress: right
35.5221 	EXP 	target1: autoDraw = False
35.5221 	EXP 	target1: color = 'red (named)'
